"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"AM TRUST IT","AM TRUST IT","","","","12-16 12 RUE SARAH BERNHARDT 92600 ASNIERES-SUR-SEINE","Asnieres-sur-Seine","","France","92600","Informatique","TPE","","6","","","799872874","79987287400034","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"AXIV IT SERVICES ET SOLUTIONS DIGITALES (W3LINE) (AXIV IT SSD)","AXIV IT SERVICES ET SOLUTIONS DIGITALES","","","","ET 97 95 B RUE DE BELLEVUE 92100 BOULOGNE-BILLANCOURT","Boulogne-Billancourt","","France","92100","Cloud computing","PME","","10","","","448186866","44818686600068","62.01Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.419"
"SMARTER-IT (SIT)","SMARTER-IT","","","","23 BOULEVARD GEORGES CLEMENCEAU 13004 MARSEILLE","Marseille","","France","13004","Informatique","","","","","","790421838","79042183800018","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"DWM-IT","DWM-IT","","","","15 ALLEE PAUL LANGEVIN 76230 BOIS-GUILLAUME","Bois-Guillaume","","France","76230","Informatique","TPE","","3","","","791516453","79151645300036","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"DOOLAGILE IT (DOOLAGILE IT)","DOOLAGILE IT","","","","20 RUE ALFRED DE MUSSET 59130 LAMBERSART","Lambersart","","France","59130","Informatique","","","","","","818003097","81800309700016","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.5"
"3S-IT","3S-IT","","","","59 RUE DE LA REPUBLIQUE 93000 BOBIGNY","Bobigny","","France","93000","Informatique","","","","","","810769489","81076948900016","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"IT CREED (ITC)","IT CREED","","","","46 RUE DES CAPUCINES 59390 LYS-LEZ-LANNOY","Lys-Lez-Lannoy","","France","59390","Informatique","","","","","","808273726","80827372600014","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.487"
"SPARK IT","SPARK IT","","","","9 RUE ANATOLE DE LA FORGE 75017 PARIS","Paris","","France","75017","Conseil IT","PME","","20","","","795017292","79501729200033","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.316"
"NOVOTECH IT","NOVOTECH IT","","","","3 VILLA DE SEGUR 75007 PARIS","Paris","","France","75007","Informatique","","","","","","100631936","10063193600018","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.463"
"VILLENEUVE IT","VILLENEUVE IT","","","","16 RUE DES PREAUX 77123 TOUSSON","Tousson","","France","77123","Informatique","","","","","","101290880","10129088000018","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"AUREX IT","AUREX IT","","","","CS 20008 145 RUE DE NOISY-LE-SEC 93260 LES LILAS","Les Lilas","","France","93260","Informatique","","","","","","102397155","10239715500015","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.331"
"LIP IT","LIP IT","","","","69366 CEDEX 07 18 IMPASSE DE L'ASPHALTE 69007 LYON","Lyon","","France","69007","Informatique","PME","","20","","","844908400","84490840000030","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"BINNOV-IT","BINNOV-IT","","","","150 RUE LAMARCK 75018 PARIS","Paris","","France","75018","Informatique","","","","","","844920686","84492068600012","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"CAPS IT (CAPS IT) (CAPS IT)","CAPS IT","","","","6 PLACE DES TERREAUX 69001 LYON","Lyon","","France","69001","Informatique","","","","","","844925677","84492567700016","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"IT CONSULTING (ITC)","IT CONSULTING","","","","150 RUE LAMARCK 75018 PARIS","Paris","","France","75018","Informatique","","","","","","847763141","84776314100029","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.446"
"TENSIQ IT","TENSIQ IT","","","","50 RUE ETIENNE RICHERAND 69003 LYON","Lyon","","France","69003","Informatique","TPE","","1","","","843396573","84339657300027","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"SMART IT (SMART IT)","SMART IT","","","","26 RUE DE L'OISELET 38110 LA TOUR-DU-PIN","La Tour-du-Pin","","France","38110","Conseil IT","","","","","","844691618","84469161800020","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.413"
"DEVOLUTION-IT","DEVOLUTION-IT","","","","16 B RUE D AVRON 93220 GAGNY","Gagny","","France","93220","Informatique","","","","","","825000128","82500012800017","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"OSSAS IT (OSSAS IT)","OSSAS IT","","","","12 ALLEE DES ALPES 94350 VILLIERS-SUR-MARNE","Villiers-sur-Marne","","France","94350","Informatique","","","","","","839559317","83955931700012","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.424"
"IT GROUP","IT GROUP","","","","350 RUE LECOURBE 75015 PARIS","Paris","","France","75015","Conseil IT","","","","","","443535513","44353551300016","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.305"
"NOLYS IT","NOLYS IT","","","","3 RUE CLAUDE DEBUSSY 78390 BOIS-D'ARCY","Bois-d'Arcy","","France","78390","Informatique","","","","","","102683497","10268349700014","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"KIMIKOL IT (KIMIKOL IT)","KIMIKOL IT","","","","141 CHEMIN DU PRATLONG 12700 SONNAC","Sonnac","","France","12700","Conseil IT","","","","","","900365339","90036533900036","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.321"
"SR-IT","SR-IT","","","","30-32 30 BOULEVARD DE SEBASTOPOL 75004 PARIS","Paris","","France","75004","Conseil IT","","","","","","900613050","90061305000013","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.343"
"AUBE IT","AUBE IT","","","","331 AVENUE DU PRADO 13008 MARSEILLE","Marseille","","France","13008","Conseil IT","TPE","","1","","","912045416","91204541600019","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.314"
"T & D SOFTWARE","T & D SOFTWARE","","","","83 RUE MICHEL-ANGE 75016 PARIS","Paris","","France","75016","Informatique","","","","","","572880375","57288037500090","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.408"
"SOPRA HR SOFTWARE","SOPRA HR SOFTWARE","","","","PAE LES GLAISINS 74000 ANNECY","Annecy","","France","74000","Informatique","ETI","","500","","","519319651","51931965100013","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.421"
"ALMERYS SOFTWARE","ALMERYS SOFTWARE","","","","46 RUE DU RESSORT 63100 CLERMONT-FERRAND","Clermont-Ferrand","","France","63100","Informatique","PME","","20","","","884149923","88414992300010","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.512"
"ARTEO SOFTWARE","ARTEO SOFTWARE","","","","50 ROUTE DE PARIS 42300 MABLY","Mably","","France","42300","Informatique","TPE","","1","","","884570391","88457039100026","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.45"
"ACQUITY SOFTWARE","ACQUITY SOFTWARE","","","","221 AVENUE DE LA DIVISION LECLERC 92160 ANTONY","Antony","","France","92160","Informatique","TPE","","6","","","798519377","79851937700013","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.529"
"RIMA SOFTWARE","RIMA SOFTWARE","","","","9 CHEMIN DES VALADASSES 34270 VACQUIERES","Vacquieres","","France","34270","Informatique","TPE","","1","","","802813626","80281362600024","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.541"
"GECKO SOFTWARE","GECKO SOFTWARE","","","","59 AVENUE FRANKLIN D. ROOSEVELT 75008 PARIS","Paris","","France","75008","Informatique","","","","","","440571784","44057178400030","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.387"
"DEUZELLE SOFTWARE","DEUZELLE SOFTWARE","","","","LA CAMBUSE 69550 MEAUX LA MONTAGNE","Meaux la Montagne","","France","69550","Informatique","","","","","","481950921","48195092100017","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.517"
"ONATYS SOFTWARE","ONATYS SOFTWARE","","","","14 AVENUE DE L'EUROPE 77144 MONTEVRAIN","Montevrain","","France","77144","Informatique","TPE","","3","","","822903977","82290397700012","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.462"
"TIIME SOFTWARE (TIIME)","TIIME SOFTWARE","","","","15 RUE AUBER 75009 PARIS","Paris","","France","75009","Informatique","PME","","20","","","823811278","82381127800030","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.418"
"TEAMSYSTEM SOFTWARE (COMPTALIB)","TEAMSYSTEM SOFTWARE","","","","9 AVENUE DU RHIN 54520 LAXOU","Laxou","","France","54520","Informatique","PME","","10","","","808070726","80807072600043","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.454"
"MDL SOFTWARE","MDL SOFTWARE","","","","3 PLACE DE L'ETRIER 31320 AUZEVILLE-TOLOSANE","Auzeville-Tolosane","","France","31320","Informatique","","","","","","921764775","92176477500018","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.354"
"SINFIN SOFTWARE (SINFIN)","SINFIN SOFTWARE","","","","BATIMENT 24 PARC CLUB DU MILLENAIRE 1025 AVENUE HENRI BECQUEREL 34000 MONTPELLIER","Montpellier","","France","34000","Informatique","","","","","","992100842","99210084200010","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.307"
"E-ON SOFTWARE","E-ON SOFTWARE","","","","15-17-IMMEUBLE ART & CO 15 RUE TRAVERSIERE 75012 PARIS","Paris","","France","75012","Informatique","PME","","20","","","412580094","41258009400057","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.442"
"SENTRY SOFTWARE","SENTRY SOFTWARE","","","","229 RUE SAINT-HONORE 75001 PARIS","Paris","","France","75001","Informatique","PME","","20","","","451770028","45177002800053","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.539"
"ACE SOFTWARE","ACE SOFTWARE","","","","OPHIRA 1 1 PLACE JOSEPH BERMOND 06560 VALBONNE","Valbonne","","France","06560","Informatique","TPE","","6","","","418028452","41802845200047","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.461"
"MAEGLIN SOFTWARE","MAEGLIN SOFTWARE","","","","14 AU 16 14 RUE SOLEILLET 75020 PARIS","Paris","","France","75020","Informatique","","","","","","488674144","48867414400032","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.385"
"HOPTIS SOFTWARE","HOPTIS SOFTWARE","","","","16 IMPASSE DES CERISIERS 13510 EGUILLES","Eguilles","","France","13510","Informatique","TPE","","6","","","489871798","48987179800067","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.462"
"TUSK SOFTWARES","TUSK SOFTWARES","","","","6 RUE D'ARMAILLE 75017 PARIS","Paris","","France","75017","Informatique","","","","","","905253365","90525336500019","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.484"
"DEV & SOFTWARE","DEV & SOFTWARE","","","","60 RUE FRANCOIS IER 75008 PARIS","Paris","","France","75008","Développement logiciel","","","","","","938810660","93881066000010","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.362"
"KERYS SOFTWARE","KERYS SOFTWARE","","","","42 COURS PIERRE VASSEUR 91120 PALAISEAU","Palaiseau","","France","91120","Informatique","","","","","","983802828","98380282800019","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.425"
"ARAS SOFTWARE SAS","ARAS SOFTWARE SAS","","","","8 PLACE ANTONIN PONCET 69002 LYON","Lyon","","France","69002","Développement logiciel","PME","","20","","","818602641","81860264100040","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.478"
"LA SOFTWARE","LA SOFTWARE","","","","4 CHEMIN DE LA PROUVERESSE 06530 PEYMEINADE","Peymeinade","","France","06530","Informatique","","","","","","930811336","93081133600013","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.46"
"ATEMO SOFTWARE","ATEMO SOFTWARE","","","","PARC TECHNOLOGIQUE BASSO CAMBO 1 RUE PAUL MESPLE 31100 TOULOUSE","Toulouse","","France","31100","Informatique","TPE","","6","","","530956135","53095613500020","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.545"
"OPENCHIP & SOFTWARE TECHNOLOGIES S.L.","OPENCHIP & SOFTWARE TECHNOLOGIES S.L.","","","","CALLE JORDI GIRONA NUM 29, P3, E 08034 BARCELONE ESPAGNE","","","France","08034","Informatique","","","","","","945409449","94540944900010","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.259069","0.49"
"NEOS SOFTWARE DEVELOPMENT INTEGRATION (NEOS SDI)","NEOS SOFTWARE DEVELOPMENT INTEGRATION","","","","2-10 2 RUE CHAPTAL 92300 LEVALLOIS-PERRET","Levallois-Perret","","France","92300","Informatique","PME","","200","","","439475815","43947581500171","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.260110","0.472"
"SQL SOFTWARE LTD","SQL SOFTWARE LTD","","","","JOHN TATE ROAD HERTFORD SG 13 7 NN ROYAUME-UNI","","","France","","Informatique","","","","","","409123460","40912346000019","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:51.260110","0.389"
