"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","email_mx_verified","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"XELIUM INFORMATIQUE (XELIUM INFORMATIQUE)","XELIUM INFORMATIQUE","","","","7 RUELLE SOUS LA SOLITUDE 95390 SAINT-PRIX","Saint-Prix","","France","95390","Conseil IT","","","","","","421506734","42150673400076","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525981","0.414"
"ALTIXC INFORMATIQUE","ALTIXC INFORMATIQUE","","","","MR WALLART 25 RUE DE SEINE 75006 PARIS","Paris","","France","75006","Conseil IT","","","","","","408151702","40815170200011","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525981","0.39"
"HEXAGONE INFORMATIQUE","HEXAGONE INFORMATIQUE","","","","55 AVENUE MARCEAU 75016 PARIS","Paris","","France","75016","Conseil IT","","","","","","479924920","47992492000016","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525981","0.303"
"ASTAN INFORMATIQUE (ASTAN INFORMATIQUE)","ASTAN INFORMATIQUE","","","","14 RUE DULONG 10500 ROSNAY-L'HOPITAL","Rosnay-l'Hopital","","France","10500","Conseil IT","","","","","","400705075","40070507500044","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525981","0.342"
"PETRA INFORMATIQUE","PETRA INFORMATIQUE","","","","25 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","","393806880","39380688000026","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525981","0.397"
"AKJ INFORMATIQUE","AKJ INFORMATIQUE","","","","45 AVENUE JEAN MOULIN 75014 PARIS","Paris","","France","75014","Conseil IT","","","","","","380047027","38004702700012","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525981","0.415"
"EDP INFORMATIQUE","EDP INFORMATIQUE","","","","58 AVENUE DE WAGRAM 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","381702992","38170299200011","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.455"
"ABORNO INFORMATIQUE","ABORNO INFORMATIQUE","","","","225 RUE DE TOLBIAC 75013 PARIS","Paris","","France","75013","Conseil IT","","","","","","898125976","89812597600016","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.386"
"SPECTRE INFORMATIQUE","SPECTRE INFORMATIQUE","","","","55 A 57 55 RUE DE MONTREUIL 75011 PARIS","Paris","","France","75011","Conseil IT","","","","","","429041650","42904165000012","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.407"
"FORMULE INFORMATIQUE","FORMULE INFORMATIQUE","","","","75 RUE DE LOURMEL 75015 PARIS","Paris","","France","75015","Conseil IT","","","","","","343519906","34351990600030","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.403"
"CIB INFORMATIQUE","CIB INFORMATIQUE","","","","107 BOULEVARD HAUSSMANN 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","","312609167","31260916700050","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.42"
"YC INFORMATIQUE","YC INFORMATIQUE","","","","68 RUE MADEMOISELLE 75015 PARIS","Paris","","France","75015","Conseil IT","","","","","","877495416","87749541600019","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.353"
"NR INFORMATIQUE (NR INFORMATIQUE)","NR INFORMATIQUE","","","","BUREAU 326 78 AVENUE DES CHAMPS ELYSEES 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","","917543035","91754303500013","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.385"
"NESTOR INFORMATIQUE","NESTOR INFORMATIQUE","","","","105 RUE DE L'ABBE GROULT 75015 PARIS","Paris","","France","75015","Conseil IT","","","","","","533835088","53383508800014","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.4"
"SYNERGIE INFORMATIQUE","SYNERGIE INFORMATIQUE","","","","LE MIRABEAU 50 RUE TUDELLE 45100 ORLEANS","Orleans","","France","45100","Conseil IT","","","","","","402548622","40254862200024","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.401"
"AMAPOLA INFORMATIQUE","AMAPOLA INFORMATIQUE","","","","84 AVENUE DE LA REPUBLIQUE 75011 PARIS","Paris","","France","75011","Conseil IT","","","","","","384159497","38415949700054","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","0.42"
"ALLIAGES INFORMATIQUE","ALLIAGES INFORMATIQUE","","","","CHEZ GARD CONSEIL 17 AVENUE GAMBETTA 75020 PARIS","Paris","","France","75020","Conseil IT","","","","","","448955716","44895571600015","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.411"
"ALEA INFORMATIQUE","ALEA INFORMATIQUE","","","","14 AVENUE DE L'OPERA 75001 PARIS","Paris","","France","75001","Conseil IT","","","","","","438306300","43830630000015","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.369"
"DEVELOP ETUDE FORMAT INTEGR INFORMATIQUE","DEVELOP ETUDE FORMAT INTEGR INFORMATIQUE","","","","10 RUE MERCOEUR 75011 PARIS","Paris","","France","75011","Conseil IT","","","","","","389230509","38923050900058","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.412"
"ALAIN WEBER INFORMATIQUE","ALAIN WEBER INFORMATIQUE","","","","4 RUE DU CANOTAGE 94170 LE PERREUX-SUR-MARNE","Le Perreux-sur-Marne","","France","94170","Conseil IT","","","","","","424773380","42477338000029","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.444"
"INFORMATIQUE SYSTEME PERSONNALISE (ISP)","INFORMATIQUE SYSTEME PERSONNALISE","","","","7 RUE DU ROI D'ALGER 75018 PARIS","Paris","","France","75018","Conseil IT","","","","","","403374648","40337464800018","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.448"
"HFK CONSULTING INFORMATIQUE","HFK CONSULTING INFORMATIQUE","","","","29 RUE POUCHET 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","813500782","81350078200020","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.413"
"INFORMATIQUE DE GESTION ET D'INDUSTRIE (IGI)","INFORMATIQUE DE GESTION ET D'INDUSTRIE","","","","8 GALERIE MONTMARTRE 75002 PARIS","Paris","","France","75002","Conseil IT","","","","","","339749731","33974973100016","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.511"
"MONDIAL INFORMATIQUE GESTION","MONDIAL INFORMATIQUE GESTION","","","","4 RUE GALVANI 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","380921569","38092156900030","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.355"
"OFFICE SERVICE INFORMATIQUE","OFFICE SERVICE INFORMATIQUE","","","","7 RUE DE CASTELLANE 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","","808611008","80861100800018","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.446"
"I.S.C. INFORMATIQUE SERVICE (ISCIS)","I.S.C. INFORMATIQUE SERVICE","","","","22 BOULEVARD DU FORT DE VAUX 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","390262178","39026217800010","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.462"
"INFORMATIQUE INFORMATION BATIMENT","INFORMATIQUE INFORMATION BATIMENT","","","","33 AVENUE PHILIPPE-AUGUSTE 75011 PARIS","Paris","","France","75011","Conseil IT","","","","","","338475601","33847560100021","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.404"
"SOC DE GESTION INFORMATIQUE (SOGEI)","SOC DE GESTION INFORMATIQUE","","","","3 RUE DE L'ARRIVEE 75015 PARIS","Paris","","France","75015","Conseil IT","","","","","","331566950","33156695000019","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.464"
"NOUVELLE VAGUE INFORMATIQUE","NOUVELLE VAGUE INFORMATIQUE","","","","17 RUE DES TISSERANDS 83990 SAINT-TROPEZ","Saint-Tropez","","France","83990","Conseil IT","","","","","","339536856","33953685600026","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.343"
"CONSEIL PRESTATIONS EN INFORMATIQUE (CPI)","CONSEIL PRESTATIONS EN INFORMATIQUE","","","","12 RUE DU TEMPLE 75004 PARIS","Paris","","France","75004","Conseil IT","","","","","","320516305","32051630500036","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.356"
"SOCIETE INFORMATIQUE DE GESTION (SIGES)","SOCIETE INFORMATIQUE DE GESTION","","","","CHEZ ABC + 150 RUE LEGENDRE 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","438755100","43875510000015","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.472"
"PARTICIP GESTION INDUSTRIE INFORMATIQUE (SOPAGII)","PARTICIP GESTION INDUSTRIE INFORMATIQUE","","","","23 A 25 23 RUE JEAN-JACQUES ROUSSEAU 75001 PARIS","Paris","","France","75001","Conseil IT","","","","","","340192806","34019280600024","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.45"
"SOCIETE DE TRAITEMENT INFORMATIQUE DE PLANS ET APPLICATIONS (STIPA)","SOCIETE DE TRAITEMENT INFORMATIQUE DE PLANS ET APPLICATIONS","","","","29 RUE DE LA FONTAINE AU ROI 75011 PARIS","Paris","","France","75011","Conseil IT","","","","","","418942421","41894242100029","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.531"
"ACTIO DEVEL SCE INFORMATIQUE TELEMATIQUE (A D S I T) (ADSIT)","ACTIO DEVEL SCE INFORMATIQUE TELEMATIQUE","","","","38 RUE DUNOIS 75013 PARIS","Paris","","France","75013","Conseil IT","","","","","","399310697","39931069700046","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.388"
"ORGANISAT ASSIST SCE INFORMATIQUE SYSTEM (OASIS)","ORGANISAT ASSIST SCE INFORMATIQUE SYSTEM","","","","19.21. 19 BOULEVARD DE PICPUS 75012 PARIS","Paris","","France","75012","Conseil IT","","","","","","998610620","99861062000101","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.543"
"OFFICE POUR LA RECHERCHE ET LE DEVELOPPEMENT DE L'INFORMATIQUE APPLIQUEE AU MANAGEMENT ET A LA GESTION AUTOMATISEE (ORDIMEGA)","OFFICE POUR LA RECHERCHE ET LE DEVELOPPEMENT DE L'INFORMATIQUE APPLIQUEE AU MANAGEMENT ET A LA GESTION AUTOMATISEE","","","","58 AVENUE DE WAGRAM 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","339430498","33943049800057","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.516"
"SAI KIRAN BOGI (SAI KIRAN) (PROGRAMMATION INFORMATIQUE)","SAI KIRAN BOGI (SAI KIRAN) (PROGRAMMATION INFORMATIQUE)","","","","SAIKIRAN 1 B PASSAGE DE CRIMEE 75019 PARIS","Paris","","France","75019","Conseil IT","","","","","","923045504","92304550400019","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.376"
"YAMINE MANSOURI (DEVELOPPEMENT INFORMATIQUE)","YAMINE MANSOURI (DEVELOPPEMENT INFORMATIQUE)","","","","135 RUE DES PYRENEES 75020 PARIS","Paris","","France","75020","Conseil IT","","","","","","844236745","84423674500023","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.531054","0.307"
"HARSH ATULKUMAR TAMAKUWALA (ZIARSH INFORMATIQUE)","HARSH ATULKUMAR TAMAKUWALA (ZIARSH INFORMATIQUE)","","","","ASLC 059130 10 RUE DU BUISSON SAINT-LOUIS 75010 PARIS","Paris","","France","75010","Conseil IT","","","","","","923586325","92358632500014","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.531054","0.347"
"ORMA INFORMATIQUE","ORMA INFORMATIQUE","","","","CS 48756 58 RUE DE MONCEAU 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","","322095191","32209519100126","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:55.335464","0.461"
"SL INFORMATIQUE","SL INFORMATIQUE","","","","1 RUE BELLINI 92800 PUTEAUX","Puteaux","","France","92800","Conseil IT","","","","","","329047229","32904722900060","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:57.513031","0.434"
"BMJ INFORMATIQUE","BMJ INFORMATIQUE","","","","244 CHEMIN DU CAGNOSC 06140 VENCE","Vence","","France","06140","Conseil IT","","","","","","437725047","43772504700058","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:04.230148","0.341"
"SDJ INFORMATIQUE","SDJ INFORMATIQUE","","","","92 RUE BAUDIN 92300 LEVALLOIS-PERRET","Levallois-Perret","","France","92300","Conseil IT","","","","","","443941349","44394134900021","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:04.230735","0.414"
"APRIM INFORMATIQUE","APRIM INFORMATIQUE","","","","4 RUE DIDOT 75014 PARIS","Paris","","France","75014","Conseil IT","","","","","","790904387","79090438700012","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:04.230735","0.408"
"ELCA INFORMATIQUE","ELCA INFORMATIQUE","","","","1000 LAUSANNE 13 SUISSE AV DE LA HARPE 22 24 SUISSE","","","France","","Conseil IT","","","","","","439519794","43951979400010","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:04.230735","0.438"
"MVD INFORMATIQUE","MVD INFORMATIQUE","","","","83 AVENUE ANDRE MORIZET 92100 BOULOGNE-BILLANCOURT","Boulogne-Billancourt","","France","92100","Conseil IT","","","","","","833860240","83386024000047","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:04.230735","0.427"
"ZETCOM PRESTATIONS INFORMATIQUES SA","ZETCOM PRESTATIONS INFORMATIQUES SA","","","","POSTFACH 1018 POSTPLATZ 2 SUISSE","","","France","","Conseil IT","","","","","","507513364","50751336400012","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:04.231796","0.361"
"FIDUCIAL INFORMATIQUE","FIDUCIAL INFORMATIQUE","","","","41 RUE DU CAPITAINE GUYNEMER 92400 COURBEVOIE","Courbevoie","","France","92400","Conseil IT","","","","","","317288389","31728838900529","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:08.615532","0.368"
"EURO-INFORMATION PRODUCTION - GROUPEMENT INFORMATIQUE (EIP - GROUPEMENT INF)","EURO-INFORMATION PRODUCTION - GROUPEMENT INFORMATIQUE","","","","4 RUE FREDERIC-GUILLAUME RAIFFEISEN 67000 STRASBOURG","Strasbourg","","France","67000","Conseil IT","","","","","","322190109","32219010900015","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:08.615532","0.323"
"DEFIS INFORMATIQUE (DEFIS)","DEFIS INFORMATIQUE","","","","3 RUE DE BOURGOGNE 93420 VILLEPINTE","Villepinte","","France","93420","Conseil IT","","","","","","495174476","49517447600020","62.02B","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:12.013678","0.335"
"JEK INFORMATIQUE ET SERVICES (JEK INFORMATIQUE ET SERVICES)","JEK INFORMATIQUE ET SERVICES","","","","8 RUE DES ARTISANS 78760 JOUARS-PONTCHARTRAIN","Jouars-Pontchartrain","","France","78760","Conseil IT","","","","","","428580500","42858050000034","62.03Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:21.372958","0.402"
"SIGMA INFORMATIQUE (SIGMA - SIGMA INFORMATIQUE)","SIGMA INFORMATIQUE","","","","ZAC DE LA GESVRINE RUE NEWTON 44240 LA CHAPELLE-SUR-ERDRE","La Chapelle-sur-Erdre","","France","44240","Conseil IT","","","","","","872803390","87280339000030","62.03Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:23.594833","0.405"
"JSM INFORMATIQUE","JSM INFORMATIQUE","","","","97 RUE DE LA PAIX 94170 LE PERREUX-SUR-MARNE","Le Perreux-sur-Marne","","France","94170","Conseil IT","","","","","","483964672","48396467200040","62.09Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:29.365177","0.399"
"ABEILLE DEPANNAGE INFORMATIQUE","ABEILLE DEPANNAGE INFORMATIQUE","","","","25 RUE DE VERDUN 93460 GOURNAY-SUR-MARNE","Gournay-sur-Marne","","France","93460","Conseil IT","","","","","","490352143","49035214300062","62.09Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:29.365177","0.393"
"LSR INFORMATIQUE","LSR INFORMATIQUE","","","","5 ALLEE DES ERABLES 94000 CRETEIL","Creteil","","France","94000","Conseil IT","","","","","","795280346","79528034600029","62.09Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:29.365177","0.426"
"BUES - INFORMATIQUE","BUES - INFORMATIQUE","","","","2EA 55 AVENUE PIERRE GRENIER 92100 BOULOGNE-BILLANCOURT","Boulogne-Billancourt","","France","92100","Conseil IT","","","","","","833174568","83317456800026","62.09Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:29.365177","0.331"
"G D INFORMATIQUE SERVICES (GDIS)","G D INFORMATIQUE SERVICES","","","","3 A 5 3 RUE JEAN MOULIN 95100 ARGENTEUIL","Argenteuil","","France","95100","Conseil IT","","","","","","494672785","49467278500024","62.09Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:29.365694","0.369"
"JY'S INFORMATIQUE","JY'S INFORMATIQUE","","","","69 RUE CROZATIER 75012 PARIS","Paris","","France","75012","Conseil IT","","","","","","382776771","38277677100026","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993266","0.318"
"SAGES INFORMATIQUE (SAUVEGARDE-ADMINISTRATION ET GESTION ELECTRONIQUE DE SUPPORTS INFORMATIQUES) (ZEENDOC) (SAGES INFORMATIQUE)","SAGES INFORMATIQUE (SAUVEGARDE-ADMINISTRATION ET GESTION ELECTRONIQUE DE SUPPORTS INFORMATIQUES)","","","","LIEUDIT CACCIARICCIA RTE DE MEZZAVIA 20167 AFA","Afa","","France","20167","Conseil IT","","","","","","430044040","43004404000052","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993266","0.438"
"DEHAYES SYSTEME INFORMATIQUE (D S I)","DEHAYES SYSTEME INFORMATIQUE","","","","58 AVENUE DE WAGRAM 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","482719093","48271909300023","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.463"
"ANAGRAM L INFORMATIQUE APPLIQUEE","ANAGRAM L INFORMATIQUE APPLIQUEE","","","","7 RUE DU MAINE 75014 PARIS","Paris","","France","75014","Conseil IT","","","","","","382042414","38204241400039","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.409"
"PPA INFORMATIQUE","PPA INFORMATIQUE","","","","124 B AVENUE DE VILLIERS 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","382554574","38255457400014","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.378"
"STEFI INFORMATIQUE","STEFI INFORMATIQUE","","","","23 RUE LAVOISIER 27000 EVREUX","Evreux","","France","27000","Conseil IT","","","","","","344482948","34448294800066","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.36"
"F.V.P. INFORMATIQUE","F.V.P. INFORMATIQUE","","","","125 RUE DE ROME 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","410837785","41083778500022","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.338"
"CIEME INFORMATIQUE","CIEME INFORMATIQUE","","","","61 RUE DE LYON 75012 PARIS","Paris","","France","75012","Conseil IT","","","","","","380826073","38082607300062","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.395"
"PADDY INFORMATIQUE","PADDY INFORMATIQUE","","","","3 RUE TROYON 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","381981224","38198122400011","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.358"
"COHERENCE INFORMATIQUE","COHERENCE INFORMATIQUE","","","","94 AVENUE DE SUFFREN 75015 PARIS","Paris","","France","75015","Conseil IT","","","","","","423972579","42397257900019","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.353"
"ASSISTANCE SERVICE INFORMATIQUE ASI","ASSISTANCE SERVICE INFORMATIQUE ASI","","","","1 BOULEVARD DE L’OISE 95000 PONTOISE","Pontoise","","France","95000","Conseil IT","","","","","","330440025","33044002500030","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.488"
"DDCF INFORMATIQUE SAS","DDCF INFORMATIQUE SAS","","","","66 AVENUE DES CHAMPS ELYSEES 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","","517520839","51752083900013","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.31"
"BUREAU COMMUN DE L'INFORMATIQUE (BCI)","BUREAU COMMUN DE L'INFORMATIQUE","","","","PARC DU DURTEINT 4 RUE DU DURTEINT 77160 PROVINS","Provins","","France","77160","Conseil IT","","","","","","325338549","32533854900091","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.459"
"MC INFORMATIQUE ET GESTION","MC INFORMATIQUE ET GESTION","","","","19 AVENUE GALLIENI 93800 EPINAY-SUR-SEINE","Epinay-sur-Seine","","France","93800","Conseil IT","","","","","","323317297","32331729700022","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.994808","0.446"
"SOLUTIONS GESTION INFORMATIQUE (SOGI)","SOLUTIONS GESTION INFORMATIQUE","","","","266 AVENUE DAUMESNIL 75012 PARIS","Paris","","France","75012","Conseil IT","","","","","","433604212","43360421200020","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.994808","0.348"
"AGC MANAGEMENT INFORMATIQUE","AGC MANAGEMENT INFORMATIQUE","","","","3 RUE DAUMIER 75016 PARIS","Paris","","France","75016","Conseil IT","","","","","","400135786","40013578600038","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.994808","0.513"
