"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","email_mx_verified","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"CENTRIC SOFTWARE SAS","CENTRIC SOFTWARE SAS","","0170385236","","27 AVENUE DE L'OPERA 75001 PARIS","Paris","","France","75001","Développement logiciel","PME","","100","","","425045622","42504562200031","58.29A","55","55.0","QUALIFIE","","1","False","6","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:07:56.244133","107bd648900ba10d","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0170385236""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.432"
"AMI INFORMATIQUE","AMI INFORMATIQUE","contact@bodacc.fr","","https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202600391628","","Paris","","France","75018","Conseil IT","","Société par actions simplifiée","","","Bulletin officiel des annonces civiles et commerciales","101216091","","","50","50.0","QUALIFIE","","2","True","6","9","BODACC","True","True","","2026-03-26T09:04:25.242984","736b3a6aafcd9ad4","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_match:SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@bodacc.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202600391628""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.451"
"AGENCY SOFTWARE WORLDWIDE","AGENCY SOFTWARE WORLDWIDE","","","https://www.agencysoftwareworldwide.com/fr","6 RUE DE MUSSET 75016 PARIS","Paris","","France","75016","Informatique","","","","","","948521752","94852175200014","62.01Z","50","50.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","edb3134397183dd6","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.agencysoftwareworldwide.com/fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.463"
"ALTECH SOFTWARE","ALTECH SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.altech_software.ca7252febcd19b9cf84f92b85cb0f7f2.html","55 AVENUE MARCEAU 75016 PARIS","Paris","","France","75016","Informatique","","","","","","817409097","81740909700026","62.01Z","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:04:32.370567","994dcaf4bfdbe82b","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.altech_software.ca7252febcd19b9cf84f92b85cb0f7f2.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.524"
"BEEFLEX SOFTWARE","BEEFLEX SOFTWARE","","","https://beeflex.com/accueil","128 RUE LA BOETIE 75008 PARIS","Paris","","France","75008","Informatique","","","","","","891816522","89181652200017","62.01Z","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:04:32.370567","20596662515be3a0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://beeflex.com/accueil""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.306"
"YP SOFTWARE","YP SOFTWARE","","","https://entreprises.lefigaro.fr/yp-software-75/entreprise-977742170","6 RUE D'ARMAILLE 75017 PARIS","Paris","","France","75017","Informatique","","","","","Société YP Software (Paris, 75017) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","977742170","97774217000011","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.331285","5f93285ec36f706f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/yp-software-75/entreprise-977742170""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.434"
"MQ SOFTWARE","MQ SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.mq_software.939977da1e43d98cdcdfb03f558a6434.html","654 RUE BOTZARIS 75019 PARIS","Paris","","France","75019","Informatique","","","","","","440005106","44000510600016","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.331285","1755e31393120e90","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.mq_software.939977da1e43d98cdcdfb03f558a6434.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.387"
"BLEDU SOFTWARE","BLEDU SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.bledu_software.7f0e4694537e0c3418950d21e4f004f4.html","36 RUE SCHEFFER 75016 PARIS","Paris","","France","75016","Informatique","","","","","","845058049","84505804900022","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.331285","39a84db941b2f86b","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.bledu_software.7f0e4694537e0c3418950d21e4f004f4.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.36"
"SOFTWARE QUALITY SOLUTIONS","SOFTWARE QUALITY SOLUTIONS","","","https://entreprises.lefigaro.fr/software-quality-solutions-75/entreprise-978534121","59 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Informatique","","","","","Société Software Quality Solutions (Paris, 75008) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","978534121","97853412100014","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.332247","4614b56f580c388a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/software-quality-solutions-75/entreprise-978534121""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.441"
"CHAIN LAB SOFTWARE","CHAIN LAB SOFTWARE","","","https://entreprises.lefigaro.fr/chain-lab-software-75/entreprise-981900111","60 RUE FRANCOIS IER 75008 PARIS","Paris","","France","75008","Informatique","","","","","Société Chain Lab Software (Paris, 75008) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","981900111","98190011100015","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.332247","1353bb63a036f615","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/chain-lab-software-75/entreprise-981900111""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.458"
"EC SOFTWARE DEVELOPING AND CONSULTING (EC SOFTWARE DEVELOPING AND CONSULTING)","EC SOFTWARE DEVELOPING AND CONSULTING","","","https://www.dnb.com/business-directory/company-profiles.ec_software_developing_and_consulting.e04d9825534df40b986640b03f020ef7.html","61 AVENUE FELIX FAURE 75015 PARIS","Paris","","France","75015","Informatique","","","","","","825230139","82523013900016","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.332247","d0e73d43e7588b31","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.ec_software_developing_and_consulting.e04d9825534df40b986640b03f020ef7.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.483"
"MAMBOU BUSINESS ANALYSE & ACCOUNTING SOFTWARE IMPL.","MAMBOU BUSINESS ANALYSE & ACCOUNTING SOFTWARE IMPL.","","","https://entreprises.lefigaro.fr/mambou-busin-analys-acc-softw-impl-75/entreprise-504370495","21 PLACE DE LA REPUBLIQUE 75003 PARIS","Paris","","France","75003","Informatique","","","","","Société Mambou Business Analyse & Accounting Software Impl. (Paris, 75003) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","504370495","50437049500013","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.332247","98d66323b7e552ea","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/mambou-busin-analys-acc-softw-impl-75/entreprise-504370495""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.471"
"KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","contact@bizzy.ai","","https://bizzy.ai/fr/fr/928604727/kako-systechconseil-en-systemes-logiciels-informatiques-et-ventes-de-produits-informatique","39 RUE DU FAUBOURG POISSONNIERE 75009 PARIS","Paris","","France","75009","Conseil IT","","","","","Un aperçu de tout ce que vous devez savoir sur KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE.","928604727","92860472700075","62.02A","50","50.0","QUALIFIE","","3","True","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/bizzyinsights","2026-03-26T09:05:11.462364","1d41c92cb1f75a5d","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@bizzy.ai""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://bizzy.ai/fr/fr/928604727/kako-systechconseil-en-systemes-logiciels-informatiques-et-ventes-de-produits-informatique""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.489"
"R&S INFORMATIQUE","R&S INFORMATIQUE","","09 69 32 22 34","https://fr.rs-online.com/web","10 RUE DE PENTHIEVRE 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","RS est le premier fournisseur de solutions industrielles et électroniques. Commande en ligne sécurisée, expédition le jour même, et livraison gratuite.","835009986","83500998600026","62.03Z","50","50.0","QUALIFIE","","3","False","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/rs-france/","2026-03-26T09:06:05.529624","773523cd6ae2f942","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://fr.rs-online.com/web""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 69 32 22 34""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.344"
"GESTION ET INFORMATIQUE (GI)","GESTION ET INFORMATIQUE","dpo@skolae.fr","","https://www.esgi.fr","CHEZ SOFRADOM 27 BOULEVARD SAINT-MARTIN 75003 PARIS","Paris","","France","75003","Conseil IT","","","","","ESGI, Grande école d'informatique en alternance à Paris propose 9 filières avec diplômes reconnus par l'État en Cycle Bachelor et en Cycle Mastère.","382831287","38283128700042","62.03Z","50","50.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:06:05.529624","535dab5174b9ff83","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""dpo@skolae.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.esgi.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.392"
"HOPTIS SOFTWARE","HOPTIS SOFTWARE","","","https://www.hoptis.com","16 IMPASSE DES CERISIERS 13510 EGUILLES","Eguilles","","France","13510","Informatique","","","","","","489871798","48987179800067","62.01Z","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:37.482843","5ccd870d43e1a963","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.hoptis.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.462"
"LEVIER SOFTWARE","LEVIER SOFTWARE","","","https://app.dataprospects.fr/entreprises/LEVIER-SOFTWARE/813523107","82 RUE JULES LAGAISSE 94400 VITRY-SUR-SEINE","Vitry-sur-Seine","","France","94400","Informatique","","","","","LEVIER SOFTWARE est une Socit  responsabilit limite (sans autre indication) immatriculée sous le SIREN 813523107. Elle a été fondée il y a 11 ans en 2015. Son siège social est domicilié à VITRY-SUR-SEINE - 94400. Elle a pour code NAF : 6201Z (Programmation informatique).","813523107","81352310700023","62.01Z","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:37.484126","863d16c194161a92","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://app.dataprospects.fr/entreprises/LEVIER-SOFTWARE/813523107""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.491"
"DOJOB SOFTWARE","DOJOB SOFTWARE","","","https://entreprises.lefigaro.fr/dojob-software-13/entreprise-912205309","3 ROUTE NATIONALE 17330 LA CROIX-COMTESSE","La Croix-Comtesse","","France","17330","Informatique","","","","","Société Dojob Software (La Croix-Comtesse, 17330) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","912205309","91220530900038","62.01Z","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:37.485110","8583c72b43502a48","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/dojob-software-13/entreprise-912205309""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.381"
"ENJOYABLE SOFTWARE","ENJOYABLE SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.enjoyable_software.1733c88cf88d1aa75785bcc4e9877f1d.html","17-21 17 RUE SAINT-FIACRE 75002 PARIS","Paris","","France","75002","Informatique","","","","","","514258763","51425876300044","62.02A","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:46.906583","42bf5d8315916594","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.enjoyable_software.1733c88cf88d1aa75785bcc4e9877f1d.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.413"
"FBC SOFTWARE","FBC SOFTWARE","","","https://entreprises.lefigaro.fr/fbc-software-92/entreprise-400901518","89 RUE DU GOUVERNEUR GENERAL EBOUE 92130 ISSY-LES-MOULINEAUX","Issy-les-Moulineaux","","France","92130","Informatique","","","","","Société FBC Software (Issy-les-Moulineaux, 92130) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","400901518","40090151800052","62.02A","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:46.907610","3f4489f2fcb6608f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/fbc-software-92/entreprise-400901518""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.365"
"HR PATH SOFTWARE","HR PATH SOFTWARE","","","https://hr-path.com/fr","LA DEFENSE 8 TOUR FRANKLIN 11 EME 101 TERRASSE BOIELDIEU 92800 PUTEAUX","Puteaux","","France","92800","Informatique","","","","","HR Path, leader en conseil RH, intégration SIRH et externalisation de la paie. Optimisez vos processus RH avec notre expertise.. ✅","389729682","38972968200069","62.02A","50","50.0","QUALIFIE","","2","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/hr-path/","2026-03-26T09:05:50.678171","d0e2a8dfb6b43597","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://hr-path.com/fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.301"
"EUROPEAN SOFTWARE AND SERVICE GROUP","EUROPEAN SOFTWARE AND SERVICE GROUP","","","https://www.dnb.com/business-directory/company-profiles.european_software_and_service_group.aa1d4a4a686a1176b85f54ce83b2fa9c.html","7 RUE TOUZET-GAILLARD 93400 SAINT-OUEN-SUR-SEINE","Saint-Ouen-sur-Seine","","France","93400","Informatique","","","","","","508402179","50840217900057","62.02A","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:52.826543","6b39298bed62b420","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.european_software_and_service_group.aa1d4a4a686a1176b85f54ce83b2fa9c.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.383"
